0x8000038D,0x00014F49
0x8000038D,0x00014F1E
0x0000038D,0x00014EF3
0x0000038D,0x00014EC9
0x0000038D,0x00014E9F
0x8000038D,0x00014E75
0x8000038D,0x00014E4B
0x0000038D,0x00014E21
0x0000038D,0x00014DF7
0x0000038D,0x00014DCD
0x8000038D,0x00014DA3
0x8000038D,0x00014D79
0x0000038D,0x00014D4F
0x0000038D,0x00014D25
0x0000038D,0x00014CFB
0x8000038D,0x00014CD1
0x8000038D,0x00014CA7
0x0000038D,0x00014C7D
0x0000038D,0x00014C53
0x8000038D,0x00014C29
0x8000038D,0x00014BFF
0x8000038D,0x00014BD5
0x0000038D,0x00014BAB
0x0000038D,0x00014B81
0x8000038D,0x00014B57
0x8000038D,0x00014B2D
0x0000038D,0x00014B03
0x0000038D,0x00014AD9
0x0000038D,0x00014AAF
0x8000038D,0x00014A85
0x8000038D,0x00014A5B
0x0000038D,0x00014A31
0x0000038D,0x00014A07
0x0000038D,0x000149DD
0x8000038D,0x000149B3
0x8000038D,0x00014989
0x0000038D,0x0001495F
0x0000038D,0x00014935
0x0000038D,0x0001490B
0x8000038D,0x000148E1
0x8000038D,0x000148B7
0x0000038D,0x0001488D
0x0000038D,0x00014863
0x8000038D,0x00014839
0x8000038D,0x0001480F
0x8000038D,0x000147E5
0x0000038D,0x000147BB
0x0000038D,0x00014791
0x8000038D,0x00014767
0x8000038D,0x0001473D
0x0000038D,0x00014713
0x0000038D,0x000146EA
0x0000038D,0x000146C1
0x8000038D,0x00014698
0x8000038D,0x0001466F
0x0000038D,0x00014646
0x0000038D,0x0001461D
0x0000038D,0x000145F4
0x8000038D,0x000145CB
0x8000038D,0x000145A2
0x0000038D,0x00014579
0x0000038D,0x00014550
0x0000038D,0x00014527
0x8000038D,0x000144FE
0x8000038D,0x000144D5
0x0000038D,0x000144AC
0x0000038D,0x00014483
0x0000038D,0x0001445A
0x8000038D,0x00014431
0x8000038D,0x00014408
0x0000038D,0x000143DF
0x0000038D,0x000143B6
0x8000038D,0x0001438D
0x8000038D,0x00014364
0x8000038D,0x0001433B
0x0000038D,0x00014312
0x0000038D,0x000142E9
0x8000038D,0x000142C0
0x8000038D,0x00014297
0x0000038D,0x0001426E
0x0000038D,0x00014245
0x0000038D,0x0001421C
0x8000038D,0x000141F3
0x8000038D,0x000141CA
0x0000038D,0x000141A1
0x0000038D,0x00014178
0x0000038D,0x0001414F
0x8000038D,0x00014126
0x8000038D,0x000140FD
0x0000038D,0x000140D4
0x0000038D,0x000140AB
0x0000038D,0x00014082
0x8000038D,0x00014059
0x8000038D,0x00014030
0x0000038D,0x00014007
0x0000038D,0x00013FDE
0x8000038D,0x00013FB5
0x8000038D,0x00013F8C
0x8000038D,0x00013F63
0x0000038D,0x00013F3A
0x0000038D,0x00013F11
0x8000038D,0x00013EE9
0x8000038D,0x00013EC1
0x8000038D,0x00013E99
0x0000038D,0x00013E71
0x0000038D,0x00013E49
0x8000038D,0x00013E21
0x8000038D,0x00013DF9
0x0000038D,0x00013DD1
0x0000038D,0x00013DA9
0x0000038D,0x00013D81
0x8000038D,0x00013D59
0x8000038D,0x00013D31
0x0000038D,0x00013D09
0x0000038D,0x00013CE1
0x0000038D,0x00013CB9
0x8000038D,0x00013C91
0x8000038D,0x00013C69
0x0000038D,0x00013C41
0x0000038D,0x00013C19
0x0000038D,0x00013BF1
0x8000038D,0x00013BC9
0x8000038D,0x00013BA1
0x0000038D,0x00013B79
0x0000038D,0x00013B51
0x8000038D,0x00013B29
0x8000038D,0x00013B01
0x8000038D,0x00013AD9
0x0000038D,0x00013AB1
0x0000038D,0x00013A89
0x8000038D,0x00013A61
0x8000038D,0x00013A39
0x0000038D,0x00013A11
0x0000038D,0x000139E9
0x0000038D,0x000139C1
0x8000038D,0x00013999
0x8000038D,0x00013971
0x0000038D,0x00013949
0x0000038D,0x00013921
0x0000038D,0x000138F9
0x8000038D,0x000138D1
0x8000038D,0x000138A9
0x0000038D,0x00013881
0x0000038D,0x00013859
0x0000038D,0x00013831
0x8000038D,0x00013809
0x8000038D,0x000137E1
0x0000038D,0x000137B9
0x0000038D,0x00013791
0x8000038D,0x00013769
0x8000038D,0x00013741
0x8000038D,0x00013719
0x0000038D,0x000136F2
0x0000038D,0x000136CB
0x8000038D,0x000136A4
0x8000038D,0x0001367D
0x8000038D,0x00013656
0x0000038D,0x0001362F
0x0000038D,0x00013608
0x8000038D,0x000135E1
0x8000038D,0x000135BA
0x0000038D,0x00013593
0x0000038D,0x0001356C
0x0000038D,0x00013545
0x8000038D,0x0001351E
0x8000038D,0x000134F7
0x0000038D,0x000134D0
0x0000038D,0x000134A9
0x0000038D,0x00013482
0x8000038D,0x0001345B
0x8000038D,0x00013434
0x0000038D,0x0001340D
0x0000038D,0x000133E6
0x0000038D,0x000133BF
0x8000038D,0x00013398
0x8000038D,0x00013371
0x0000038D,0x0001334A
0x0000038D,0x00013323
0x0000038D,0x000132FC
0x8000038D,0x000132D5
0x8000038D,0x000132AE
0x0000038D,0x00013287
0x0000038D,0x00013260
0x8000038D,0x00013239
0x8000038D,0x00013212
0x0000038D,0x000131EB
0x0000038D,0x000131C4
0x0000038D,0x0001319D
0x8000038D,0x00013176
0x8000038D,0x0001314F
0x0000038D,0x00013128
0x0000038D,0x00013101
0x0000038D,0x000130DA
0x8000038D,0x000130B3
0x8000038D,0x0001308C
0x0000038D,0x00013065
0x0000038D,0x0001303E
0x0000038D,0x00013017
0x8000038D,0x00012FF0
0x8000038D,0x00012FC9
0x0000038D,0x00012FA2
0x0000038D,0x00012F7B
0x0000038D,0x00012F54
0x8000038D,0x00012F2D
0x8000038D,0x00012F07
0x0000038D,0x00012EE1
0x0000038D,0x00012EBB
0x8000038D,0x00012E95
0x8000038D,0x00012E6F
0x8000038D,0x00012E49
0x0000038D,0x00012E23
0x0000038D,0x00012DFD
0x8000038D,0x00012DD7
0x8000038D,0x00012DB1
0x0000038D,0x00012D8B
0x0000038D,0x00012D65
0x0000038D,0x00012D3F
0x8000038D,0x00012D19
0x8000038D,0x00012CF3
0x0000038D,0x00012CCD
0x0000038D,0x00012CA7
0x0000038D,0x00012C81
0x8000038D,0x00012C5B
0x8000038D,0x00012C35
0x0000038D,0x00012C0F
0x0000038D,0x00012BE9
0x0000038D,0x00012BC3
0x8000038D,0x00012B9D
0x8000038D,0x00012B77
0x0000038D,0x00012B51
0x0000038D,0x00012B2B
0x0000038D,0x00012B05
0x8000038D,0x00012ADF
0x8000038D,0x00012AB9
0x0000038D,0x00012A93
0x0000038D,0x00012A6D
0x8000038D,0x00012A47
0x8000038D,0x00012A21
0x8000038D,0x000129FB
0x0000038D,0x000129D5
0x0000038D,0x000129AF
0x8000038D,0x00012989
0x8000038D,0x00012963
0x0000038D,0x0001293D
0x0000038D,0x00012917
0x0000038D,0x000128F1
0x8000038D,0x000128CB
0x8000038D,0x000128A5
0x0000038D,0x0001287F
0x0000038D,0x00012859
0x0000038D,0x00012833
0x8000038D,0x0001280D
0x8000038D,0x000127E7
0x0000038D,0x000127C1
0x0000038D,0x0001279B
0x0000038D,0x00012775
0x8000038D,0x0001274F
0x8000038D,0x00012729
0x0000038D,0x00012704
0x0000038D,0x000126DF
0x8000038D,0x000126BA
0x8000038D,0x00012695
0x8000038D,0x00012670
0x0000038D,0x0001264B
0x0000038D,0x00012626
0x8000038D,0x00012601
0x8000038D,0x000125DC
0x0000038D,0x000125B7
0x0000038D,0x00012592
0x0000038D,0x0001256D
0x8000038D,0x00012548
0x8000038D,0x00012523
0x0000038D,0x000124FE
0x0000038D,0x000124D9
0x0000038D,0x000124B4
0x8000038D,0x0001248F
0x8000038D,0x0001246A
0x0000038D,0x00012445
0x0000038D,0x00012420
0x0000038D,0x000123FB
0x8000038D,0x000123D6
0x8000038D,0x000123B1
0x0000038D,0x0001238C
0x0000038D,0x00012367
0x0000038D,0x00012342
0x8000038D,0x0001231D
0x8000038D,0x000122F8
0x0000038D,0x000122D3
0x0000038D,0x000122AE
0x8000038D,0x00012289
0x8000038D,0x00012264
0x8000038D,0x0001223F
0x0000038D,0x0001221A
0x0000038D,0x000121F5
0x8000038D,0x000121D0
0x8000038D,0x000121AB
0x0000038D,0x00012186
0x0000038D,0x00012161
0x0000038D,0x0001213C
0x8000038D,0x00012117
0x8000038D,0x000120F2
0x0000038D,0x000120CD
0x0000038D,0x000120A8
0x0000038D,0x00012083
0x8000038D,0x0001205E
0x8000038D,0x00012039
0x0000038D,0x00012014
0x0000038D,0x00011FEF
0x0000038D,0x00011FCA
0x8000038D,0x00011FA5
0x8000038D,0x00011F80
0x0000038D,0x00011F5B
0x0000038D,0x00011F36
0x8000038D,0x00011F12
0x8000038D,0x00011EEE
0x8000038D,0x00011ECA
0x0000038D,0x00011EA6
0x0000038D,0x00011E82
0x8000038D,0x00011E5E
0x8000038D,0x00011E3A
0x8000038D,0x00011E16
0x0000038D,0x00011DF2
0x0000038D,0x00011DCE
0x8000038D,0x00011DAA
0x8000038D,0x00011D86
0x0000038D,0x00011D62
0x0000038D,0x00011D3E
0x0000038D,0x00011D1A
0x8000038D,0x00011CF6
0x8000038D,0x00011CD2
0x0000038D,0x00011CAE
0x0000038D,0x00011C8A
0x0000038D,0x00011C66
0x8000038D,0x00011C42
0x8000038D,0x00011C1E
0x0000038D,0x00011BFA
0x0000038D,0x00011BD6
0x8000038D,0x00011BB2
0x8000038D,0x00011B8E
0x8000038D,0x00011B6A
0x0000038D,0x00011B46
0x0000038D,0x00011B22
0x0000038D,0x00011AFE
0x8000038D,0x00011ADA
0x8000038D,0x00011AB6
0x0000038D,0x00011A92
0x0000038D,0x00011A6E
0x8000038D,0x00011A4A
0x8000038D,0x00011A26
0x0000038D,0x00011A02
0x0000038D,0x000119DE
0x0000038D,0x000119BA
0x8000038D,0x00011996
0x8000038D,0x00011972
0x0000038D,0x0001194E
0x0000038D,0x0001192A
0x0000038D,0x00011906
0x8000038D,0x000118E2
0x8000038D,0x000118BE
0x0000038D,0x0001189A
0x0000038D,0x00011876
0x0000038D,0x00011852
0x8000038D,0x0001182E
0x8000038D,0x0001180A
0x0000038D,0x000117E6
0x0000038D,0x000117C2
0x0000038D,0x0001179E
0x8000038D,0x0001177A
0x8000038D,0x00011756
0x0000038D,0x00011732
0x0000038D,0x0001170F
0x8000038D,0x000116EC
0x8000038D,0x000116C9
0x8000038D,0x000116A6
0x0000038D,0x00011683
0x0000038D,0x00011660
0x8000038D,0x0001163D
0x8000038D,0x0001161A
0x0000038D,0x000115F7
0x0000038D,0x000115D4
0x0000038D,0x000115B1
0x8000038D,0x0001158E
0x8000038D,0x0001156B
0x0000038D,0x00011548
0x0000038D,0x00011525
0x0000038D,0x00011502
0x8000038D,0x000114DF
0x8000038D,0x000114BC
0x0000038D,0x00011499
0x0000038D,0x00011476
0x0000038D,0x00011453
0x8000038D,0x00011430
0x8000038D,0x0001140D
0x0000038D,0x000113EA
0x0000038D,0x000113C7
0x0000038D,0x000113A4
0x8000038D,0x00011381
0x8000038D,0x0001135E
0x0000038D,0x0001133B
0x0000038D,0x00011318
0x8000038D,0x000112F5
0x8000038D,0x000112D2
0x0000038D,0x000112AF
0x0000038D,0x0001128C
0x0000038D,0x00011269
0x8000038D,0x00011246
0x8000038D,0x00011223
0x0000038D,0x00011200
0x0000038D,0x000111DD
0x0000038D,0x000111BA
0x8000038D,0x00011197
0x8000038D,0x00011174
0x0000038D,0x00011151
0x0000038D,0x0001112E
0x0000038D,0x0001110B
0x8000038D,0x000110E8
0x8000038D,0x000110C5
0x0000038D,0x000110A2
0x0000038D,0x0001107F
0x0000038D,0x0001105C
0x8000038D,0x00011039
0x8000038D,0x00011016
0x0000038D,0x00010FF3
0x0000038D,0x00010FD0
0x8000038D,0x00010FAD
0x8000038D,0x00010F8A
0x8000038D,0x00010F67
0x0000038D,0x00010F44
0x0000038D,0x00010F22
0x8000038D,0x00010F00
0x8000038D,0x00010EDE
0x0000038D,0x00010EBC
0x0000038D,0x00010E9A
0x0000038D,0x00010E78
0x8000038D,0x00010E56
0x8000038D,0x00010E34
0x0000038D,0x00010E12
0x0000038D,0x00010DF0
0x0000038D,0x00010DCE
0x8000038D,0x00010DAC
0x8000038D,0x00010D8A
0x0000038D,0x00010D68
0x0000038D,0x00010D46
0x0000038D,0x00010D24
0x8000038D,0x00010D02
0x8000038D,0x00010CE0
0x0000038D,0x00010CBE
0x0000038D,0x00010C9C
0x0000038D,0x00010C7A
0x8000038D,0x00010C58
0x8000038D,0x00010C36
0x0000038D,0x00010C14
0x0000038D,0x00010BF2
0x8000038D,0x00010BD0
0x8000038D,0x00010BAE
0x8000038D,0x00010B8C
0x0000038D,0x00010B6A
0x0000038D,0x00010B48
0x8000038D,0x00010B26
0x8000038D,0x00010B04
0x0000038D,0x00010AE2
0x0000038D,0x00010AC0
0x0000038D,0x00010A9E
0x8000038D,0x00010A7C
0x8000038D,0x00010A5A
0x0000038D,0x00010A38
0x0000038D,0x00010A16
0x0000038D,0x000109F4
0x8000038D,0x000109D2
0x8000038D,0x000109B0
0x0000038D,0x0001098E
0x0000038D,0x0001096C
0x0000038D,0x0001094A
0x8000038D,0x00010928
0x8000038D,0x00010906
0x0000038D,0x000108E4
0x0000038D,0x000108C2
0x8000038D,0x000108A0
0x8000038D,0x0001087E
0x8000038D,0x0001085C
0x0000038D,0x0001083A
0x0000038D,0x00010818
0x8000038D,0x000107F6
0x8000038D,0x000107D4
0x0000038D,0x000107B2
0x0000038D,0x00010790
0x0000038D,0x0001076E
0x8000038D,0x0001074C
0x8000038D,0x0001072B
0x0000038D,0x0001070A
0x0000038D,0x000106E9
0x0000038D,0x000106C8
0x8000038D,0x000106A7
0x8000038D,0x00010686
0x0000038D,0x00010665
0x0000038D,0x00010644
0x0000038D,0x00010623
0x8000038D,0x00010602
0x8000038D,0x000105E1
0x0000038D,0x000105C0
0x0000038D,0x0001059F
0x8000038D,0x0001057E
0x8000038D,0x0001055D
0x8000038D,0x0001053C
0x0000038D,0x0001051B
0x0000038D,0x000104FA
0x8000038D,0x000104D9
0x8000038D,0x000104B8
0x8000038D,0x00010497
0x0000038D,0x00010476
0x0000038D,0x00010455
0x8000038D,0x00010434
0x8000038D,0x00010413
0x0000038D,0x000103F2
0x0000038D,0x000103D1
0x0000038D,0x000103B0
0x8000038D,0x0001038F
0x8000038D,0x0001036E
0x0000038D,0x0001034D
0x0000038D,0x0001032C
0x0000038D,0x0001030B
0x8000038D,0x000102EA
0x8000038D,0x000102C9
0x0000038D,0x000102A8
0x0000038D,0x00010287
0x0000038D,0x00010266
0x8000038D,0x00010245
0x8000038D,0x00010224
0x0000038D,0x00010203
0x0000038D,0x000101E2
0x8000038D,0x000101C1
0x8000038D,0x000101A0
0x8000038D,0x0001017F
0x0000038D,0x0001015E
0x0000038D,0x0001013D
0x8000038D,0x0001011C
0x8000038D,0x000100FB
0x8000038D,0x000100DA
0x0000038D,0x000100B9
0x0000038D,0x00010098
0x8000038D,0x00010077
0x8000038D,0x00010056
0x0000038D,0x00010035
0x0000038D,0x00010014
0x0000038D,0x0000FFF3
0x8000038D,0x0000FFD2
0x8000038D,0x0000FFB1
0x0000038D,0x0000FF90
0x0000038D,0x0000FF6F
0x0000038D,0x0000FF4E
0x8000038D,0x0000FF2E
0x8000038D,0x0000FF0E
0x0000038D,0x0000FEEE
0x0000038D,0x0000FECE
0x8000038D,0x0000FEAE
0x8000038D,0x0000FE8E
0x8000038D,0x0000FE6E
0x0000038D,0x0000FE4E
0x0000038D,0x0000FE2E
0x0000038D,0x0000FE0E
0x8000038D,0x0000FDEE
0x8000038D,0x0000FDCE
0x0000038D,0x0000FDAE
0x0000038D,0x0000FD8E
0x8000038D,0x0000FD6E
0x8000038D,0x0000FD4E
0x0000038D,0x0000FD2E
0x0000038D,0x0000FD0E
0x0000038D,0x0000FCEE
0x8000038D,0x0000FCCE
0x8000038D,0x0000FCAE
0x0000038D,0x0000FC8E
0x0000038D,0x0000FC6E
0x0000038D,0x0000FC4E
0x8000038D,0x0000FC2E
0x8000038D,0x0000FC0E
0x0000038D,0x0000FBEE
0x0000038D,0x0000FBCE
0x0000038D,0x0000FBAE
0x8000038D,0x0000FB8E
0x8000038D,0x0000FB6E
0x0000038D,0x0000FB4E
0x0000038D,0x0000FB2E
0x0000038D,0x0000FB0E
0x8000038D,0x0000FAEE
0x8000038D,0x0000FACE
0x0000038D,0x0000FAAE
0x0000038D,0x0000FA8E
0x8000038D,0x0000FA6E
0x8000038D,0x0000FA4E
0x8000038D,0x0000FA2E
0x0000038D,0x0000FA0E
0x0000038D,0x0000F9EE
0x8000038D,0x0000F9CE
0x8000038D,0x0000F9AE
0x0000038D,0x0000F98E
0x0000038D,0x0000F96E
0x0000038D,0x0000F94E
0x8000038D,0x0000F92E
0x8000038D,0x0000F90E
0x0000038D,0x0000F8EE
0x0000038D,0x0000F8CE
0x0000038D,0x0000F8AE
0x8000038D,0x0000F88E
0x8000038D,0x0000F86E
0x0000038D,0x0000F84E
0x0000038D,0x0000F82E
0x0000038D,0x0000F80E
0x8000038D,0x0000F7EE
0x8000038D,0x0000F7CE
0x0000038D,0x0000F7AE
0x0000038D,0x0000F78E
0x0000038D,0x0000F76E
0x8000038D,0x0000F74E
0x8000038D,0x0000F72F
0x0000038D,0x0000F710
0x0000038D,0x0000F6F1
0x8000038D,0x0000F6D2
0x8000038D,0x0000F6B3
0x0000038D,0x0000F694
0x0000038D,0x0000F675
0x0000038D,0x0000F656
0x8000038D,0x0000F637
0x8000038D,0x0000F618
0x0000038D,0x0000F5F9
0x0000038D,0x0000F5DA
0x0000038D,0x0000F5BB
0x8000038D,0x0000F59C
0x8000038D,0x0000F57D
0x0000038D,0x0000F55E
0x0000038D,0x0000F53F
0x0000038D,0x0000F520
0x8000038D,0x0000F501
0x8000038D,0x0000F4E2
0x0000038D,0x0000F4C3
0x0000038D,0x0000F4A4
0x0000038D,0x0000F485
0x8000038D,0x0000F466
0x8000038D,0x0000F447
0x0000038D,0x0000F428
0x0000038D,0x0000F409
0x8000038D,0x0000F3EA
0x8000038D,0x0000F3CB
0x8000038D,0x0000F3AC
0x0000038D,0x0000F38D
0x0000038D,0x0000F36E
0x8000038D,0x0000F34F
0x8000038D,0x0000F330
0x0000038D,0x0000F311
0x0000038D,0x0000F2F2
0x0000038D,0x0000F2D3
0x8000038D,0x0000F2B4
0x8000038D,0x0000F295
0x0000038D,0x0000F276
0x0000038D,0x0000F257
0x0000038D,0x0000F238
0x8000038D,0x0000F219
0x8000038D,0x0000F1FA
0x0000038D,0x0000F1DB
0x0000038D,0x0000F1BC
0x0000038D,0x0000F19D
0x8000038D,0x0000F17E
0x8000038D,0x0000F15F
0x0000038D,0x0000F140
0x0000038D,0x0000F121
0x8000038D,0x0000F102
0x8000038D,0x0000F0E3
0x8000038D,0x0000F0C4
0x0000038D,0x0000F0A5
0x0000038D,0x0000F086
0x8000038D,0x0000F067
0x8000038D,0x0000F048
0x8000038D,0x0000F029
0x0000038D,0x0000F00A
0x0000038D,0x0000EFEB
0x8000038D,0x0000EFCC
0x8000038D,0x0000EFAD
0x0000038D,0x0000EF8E
0x0000038D,0x0000EF6F
0x0000038D,0x0000EF50
0x8000038D,0x0000EF32
0x8000038D,0x0000EF14
0x0000038D,0x0000EEF6
0x0000038D,0x0000EED8
0x0000038D,0x0000EEBA
0x8000038D,0x0000EE9C
0x8000038D,0x0000EE7E
0x0000038D,0x0000EE60
0x0000038D,0x0000EE42
0x0000038D,0x0000EE24
0x8000038D,0x0000EE06
0x8000038D,0x0000EDE8
0x0000038D,0x0000EDCA
0x0000038D,0x0000EDAC
0x8000038D,0x0000ED8E
0x8000038D,0x0000ED70
0x8000038D,0x0000ED52
0x0000038D,0x0000ED34
0x0000038D,0x0000ED16
0x8000038D,0x0000ECF8
0x8000038D,0x0000ECDA
0x0000038D,0x0000ECBC
0x0000038D,0x0000EC9E
0x0000038D,0x0000EC80
0x8000038D,0x0000EC62
0x8000038D,0x0000EC44
0x0000038D,0x0000EC26
0x0000038D,0x0000EC08
0x0000038D,0x0000EBEA
0x8000038D,0x0000EBCC
0x8000038D,0x0000EBAE
0x0000038D,0x0000EB90
0x0000038D,0x0000EB72
0x0000038D,0x0000EB54
0x8000038D,0x0000EB36
0x8000038D,0x0000EB18
0x0000038D,0x0000EAFA
0x0000038D,0x0000EADC
0x8000038D,0x0000EABE
0x8000038D,0x0000EAA0
0x8000038D,0x0000EA82
0x0000038D,0x0000EA64
0x0000038D,0x0000EA46
0x8000038D,0x0000EA28
0x8000038D,0x0000EA0A
0x8000038D,0x0000E9EC
0x0000038D,0x0000E9CE
0x0000038D,0x0000E9B0
0x8000038D,0x0000E992
0x8000038D,0x0000E974
0x0000038D,0x0000E956
0x0000038D,0x0000E938
0x0000038D,0x0000E91A
0x8000038D,0x0000E8FC
0x8000038D,0x0000E8DE
0x0000038D,0x0000E8C0
0x0000038D,0x0000E8A2
0x0000038D,0x0000E884
0x8000038D,0x0000E866
0x8000038D,0x0000E848
0x0000038D,0x0000E82A
0x0000038D,0x0000E80C
0x0000038D,0x0000E7EE
0x8000038D,0x0000E7D0
0x8000038D,0x0000E7B2
0x0000038D,0x0000E794
0x0000038D,0x0000E776
0x0000038D,0x0000E758
0x8000038D,0x0000E73B
0x8000038D,0x0000E71E
0x0000038D,0x0000E701
0x0000038D,0x0000E6E4
0x8000038D,0x0000E6C7
0x8000038D,0x0000E6AA
0x8000038D,0x0000E68D
0x0000038D,0x0000E670
0x0000038D,0x0000E653
0x8000038D,0x0000E636
0x8000038D,0x0000E619
0x0000038D,0x0000E5FC
0x0000038D,0x0000E5DF
0x0000038D,0x0000E5C2
0x8000038D,0x0000E5A5
0x8000038D,0x0000E588
0x0000038D,0x0000E56B
0x0000038D,0x0000E54E
0x0000038D,0x0000E531
0x8000038D,0x0000E514
0x8000038D,0x0000E4F7
0x0000038D,0x0000E4DA
0x0000038D,0x0000E4BD
0x0000038D,0x0000E4A0
0x8000038D,0x0000E483
0x8000038D,0x0000E466
0x0000038D,0x0000E449
0x0000038D,0x0000E42C
0x0000038D,0x0000E40F
0x8000038D,0x0000E3F2
0x8000038D,0x0000E3D5
0x0000038D,0x0000E3B8
0x0000038D,0x0000E39B
0x8000038D,0x0000E37E
0x8000038D,0x0000E361
0x0000038D,0x0000E344
0x0000038D,0x0000E327
0x0000038D,0x0000E30A
0x8000038D,0x0000E2ED
0x8000038D,0x0000E2D0
0x0000038D,0x0000E2B3
0x0000038D,0x0000E296
0x0000038D,0x0000E279
0x8000038D,0x0000E25C
0x8000038D,0x0000E23F
0x0000038D,0x0000E222
0x0000038D,0x0000E205
0x0000038D,0x0000E1E8
0x8000038D,0x0000E1CB
0x8000038D,0x0000E1AE
0x0000038D,0x0000E191
0x0000038D,0x0000E174
0x0000038D,0x0000E157
0x8000038D,0x0000E13A
0x8000038D,0x0000E11D
0x0000038D,0x0000E100
0x0000038D,0x0000E0E3
0x8000038D,0x0000E0C6
0x8000038D,0x0000E0A9
0x8000038D,0x0000E08C
0x0000038D,0x0000E06F
0x0000038D,0x0000E052
0x8000038D,0x0000E035
0x8000038D,0x0000E018
0x0000038D,0x0000DFFB
0x0000038D,0x0000DFDE
0x0000038D,0x0000DFC1
0x8000038D,0x0000DFA4
0x8000038D,0x0000DF87
0x0000038D,0x0000DF6A
0x0000038D,0x0000DF4D
0x0000038D,0x0000DF31
0x8000038D,0x0000DF15
0x8000038D,0x0000DEF9
0x0000038D,0x0000DEDD
0x0000038D,0x0000DEC1
0x0000038D,0x0000DEA5
0x8000038D,0x0000DE89
0x8000038D,0x0000DE6D
0x0000038D,0x0000DE51
0x0000038D,0x0000DE35
0x8000038D,0x0000DE19
0x8000038D,0x0000DDFD
0x8000038D,0x0000DDE1
0x0000038D,0x0000DDC5
0x0000038D,0x0000DDA9
0x8000038D,0x0000DD8D
0x8000038D,0x0000DD71
0x0000038D,0x0000DD55
0x0000038D,0x0000DD39
0x0000038D,0x0000DD1D
0x8000038D,0x0000DD01
0x8000038D,0x0000DCE5
0x0000038D,0x0000DCC9
0x0000038D,0x0000DCAD
0x0000038D,0x0000DC91
0x8000038D,0x0000DC75
0x8000038D,0x0000DC59
0x0000038D,0x0000DC3D
0x0000038D,0x0000DC21
0x0000038D,0x0000DC05
0x8000038D,0x0000DBE9
0x8000038D,0x0000DBCD
0x0000038D,0x0000DBB1
0x0000038D,0x0000DB95
0x0000038D,0x0000DB79
0x8000038D,0x0000DB5D
0x8000038D,0x0000DB41
0x0000038D,0x0000DB25
0x0000038D,0x0000DB09
0x8000038D,0x0000DAED
0x8000038D,0x0000DAD1
0x8000038D,0x0000DAB5
0x0000038D,0x0000DA99
0x0000038D,0x0000DA7D
0x8000038D,0x0000DA61
0x8000038D,0x0000DA45
0x0000038D,0x0000DA29
0x0000038D,0x0000DA0D
0x0000038D,0x0000D9F1
0x8000038D,0x0000D9D5
0x8000038D,0x0000D9B9
0x0000038D,0x0000D99D
0x0000038D,0x0000D981
0x0000038D,0x0000D965
0x8000038D,0x0000D949
0x8000038D,0x0000D92D
0x0000038D,0x0000D911
0x0000038D,0x0000D8F5
0x0000038D,0x0000D8D9
0x8000038D,0x0000D8BD
0x8000038D,0x0000D8A1
0x0000038D,0x0000D885
0x0000038D,0x0000D869
0x8000038D,0x0000D84D
0x8000038D,0x0000D831
0x8000038D,0x0000D815
0x0000038D,0x0000D7F9
0x0000038D,0x0000D7DD
0x8000038D,0x0000D7C1
0x8000038D,0x0000D7A5
0x8000038D,0x0000D789
0x0000038D,0x0000D76D
0x0000038D,0x0000D752
0x8000038D,0x0000D737
0x8000038D,0x0000D71C
0x0000038D,0x0000D701
0x0000038D,0x0000D6E6
0x0000038D,0x0000D6CB
0x8000038D,0x0000D6B0
0x8000038D,0x0000D695
0x0000038D,0x0000D67A
0x0000038D,0x0000D65F
0x0000038D,0x0000D644
0x8000038D,0x0000D629
0x8000038D,0x0000D60E
0x0000038D,0x0000D5F3
0x0000038D,0x0000D5D8
0x0000038D,0x0000D5BD
0x8000038D,0x0000D5A2
0x8000038D,0x0000D587
0x0000038D,0x0000D56C
0x0000038D,0x0000D551
0x8000038D,0x0000D536
0x8000038D,0x0000D51B
0x8000038D,0x0000D500
0x0000038D,0x0000D4E5
0x0000038D,0x0000D4CA
0x8000038D,0x0000D4AF
0x8000038D,0x0000D494
0x0000038D,0x0000D479
0x0000038D,0x0000D45E
0x0000038D,0x0000D443
0x8000038D,0x0000D428
0x8000038D,0x0000D40D
0x0000038D,0x0000D3F2
0x0000038D,0x0000D3D7
0x0000038D,0x0000D3BC
0x8000038D,0x0000D3A1
0x8000038D,0x0000D386
0x0000038D,0x0000D36B
0x0000038D,0x0000D350
0x0000038D,0x0000D335
0x8000038D,0x0000D31A
0x8000038D,0x0000D2FF
0x0000038D,0x0000D2E4
0x0000038D,0x0000D2C9
0x8000038D,0x0000D2AE
0x8000038D,0x0000D293
0x8000038D,0x0000D278
0x0000038D,0x0000D25D
0x0000038D,0x0000D242
0x0000038D,0x0000D227
0x8000038D,0x0000D20C
0x8000038D,0x0000D1F1
0x0000038D,0x0000D1D6
0x0000038D,0x0000D1BB
0x8000038D,0x0000D1A0
0x8000038D,0x0000D185
0x0000038D,0x0000D16A
0x0000038D,0x0000D14F
0x0000038D,0x0000D134
0x8000038D,0x0000D119
0x8000038D,0x0000D0FE
0x0000038D,0x0000D0E3
0x0000038D,0x0000D0C8
0x0000038D,0x0000D0AD
0x8000038D,0x0000D092
0x8000038D,0x0000D077
0x0000038D,0x0000D05C
0x0000038D,0x0000D041
0x0000038D,0x0000D026
0x8000038D,0x0000D00B
0x8000038D,0x0000CFF0
0x0000038D,0x0000CFD5
0x0000038D,0x0000CFBA
